Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
11.67460124,1,0,139.987503,1638.77523,1
13.63916478,0,1,162.452604,1712.040252,1
2.250238,0,1,240.1149,693.3489139,1
7.713222,1,0,162.4982,978.4083285,1
58.01991,0,1,159.965,4989.154555,1
61.63116,0,1,252.624,5652.464417,1
11.69762,1,0,169.9928,1230.552027,1
55.26536,0,0,275.1198,5112.939726,1
7.518447,0,1,220.1185,1059.388627,1
1.634394387,1,0,242.632554,883.9008134,1
1.482474,1,0,159.9476,822.7908952,1
69.24664,1,0,207.4673,6335.435305,1
9.727109482,1,0,245.128318,1925.341061,1
3.137169138,0,1,114.965789,386.0863102,1
2.867284438,1,0,102.474625,527.3823713,1
58.09125,0,1,137.4686,4980.936045,1
67.1217,1,0,172.4742,5808.42996,1
7.2247,1,0,164.9889,1060.670899,1
61.54602,1,0,174.9755,5668.159085,1
4.419844,1,0,149.9621,927.4696678,1
62.83882,0,1,204.9496,5536.041298,1
53.09491,0,1,139.965,4928.976354,1
62.11401,1,0,184.967,5663.31815,1
19.19435,1,0,192.4404,2037.426425,1
7.882710227,0,1,127.442069,1244.709018,1
9.630403,1,0,149.9621,1237.830202,1
5.441479864,1,0,232.637807,1700.52331,1
7.825845378,0,1,162.471255,863.0820861,1
16.74543,1,0,219.9902,1893.24474,1
11.85169,0,1,162.4526,1455.55459,1
64.34378,1,0,149.9845,5614.743616,1
4.221959275,1,0,232.637807,1342.310858,1
50.69944,1,0,275.1336,4913.037126,1
61.35472,1,0,169.9447,5367.181608,1
3.260462654,0,1,184.961033,1248.097652,1
52.53836,1,0,220.1149,5431.77178,1
8.71167,1,0,137.4616,1129.873915,1
10.94833173,1,0,79.978861,1081.14434,1
3.648755,1,0,162.4653,1078.773197,1
9.396957,1,0,154.9755,1701.75372,1
46.39161,1,0,147.4893,3951.00192,1
3.600682,0,1,207.6386,935.8715835,1
56.77763,0,1,102.4746,4909.571736,1
4.008932,1,0,204.9634,880.3136958,1
67.11209,0,1,127.4738,6110.183,1
17.55759,1,0,184.9797,2258.203171,1
54.87013,0,1,235.1417,5583.899513,1
4.457562,1,0,94.97283,983.5423493,1
7.380291282,0,1,117.472036,823.39436,1
5.145314,1,0,230.1051,972.1523011,1
61.46682,0,1,92.5018,5244.329034,1
18.00704355,1,0,194.974431,1946.450068,1
5.940902789,1,0,190.173699,1167.271182,1
44.42372,1,0,270.1604,4963.969106,1
43.91274,1,0,192.4705,3938.300864,1
2.110607,1,0,104.9629,411.3879952,1
6.135854482,1,0,255.119794,1585.705665,1
70.32404,0,1,104.9643,6325.692413,1
7.771315315,1,0,187.484705,1278.688937,1
61.88298,0,1,127.4958,5132.685447,1
13.61564,0,1,159.965,1492.297826,1
66.33852,1,0,204.9634,5883.826226,1
47.34607,0,1,152.466,4051.99766,1
64.57182,1,0,235.1591,5933.787702,1
70.85122,0,1,129.9778,6616.596671,1
33.19612,0,1,149.9621,2960.494504,1
50.3835,1,0,164.9785,5014.025544,1
59.11522,1,0,139.9875,5801.742401,1
18.601,1,0,235.1884,2291.446991,1
66.31026,1,0,149.989,5941.885851,1
68.1253,0,1,117.5015,5636.386434,1
67.04659,0,1,112.4844,5521.842531,1
49.66569,1,0,172.4871,4672.338886,1
39.23379,0,1,137.4392,3600.119372,1
7.757685471,1,0,222.628057,1772.090821,1
4.510318,1,0,137.4836,1068.481652,1
5.620998,0,1,139.965,1077.685443,1
51.4346,0,1,184.967,4639.026778,1
70.64297,1,0,265.1283,6503.161137,1
69.07545,0,1,172.4705,6385.746999,1
12.9557,0,1,174.9744,1894.547126,1
60.58684,1,0,127.4586,5409.545415,1
20.22191,0,1,200.1185,2643.645671,1
12.00858052,0,1,177.48762,1774.586726,1
69.32718,1,0,172.4404,6519.352992,1
4.310974,0,1,240.1149,1024.131285,1
71.85451,1,0,169.9447,6342.815783,1
67.71178,0,1,114.9728,5635.888386,1
10.13859,1,0,79.97886,1069.807995,1
2.140387928,1,0,175.006206,1080.597617,1
71.00745,1,0,132.466,6543.110379,1
69.69884,1,0,200.1185,6731.618169,1
14.21751959,1,0,277.63748,1906.330177,1
67.57419,0,1,154.9618,6632.42053,1
12.30462572,0,1,215.159141,2056.185889,1
70.87198,1,0,127.4738,6491.987412,1
66.82797,0,1,214.9663,5814.514903,1
67.13541,1,0,225.1457,6684.346075,1
10.50397242,0,1,139.99789,1375.909262,1
3.295993837,0,1,217.472533,839.4587853,1
5.585807,1,0,184.9785,1036.098256,1
50.45458,0,1,149.9447,4894.222619,1
1.74299,1,0,104.9629,453.3963183,1
53.90038,1,0,174.991,5202.411958,1
7.458443,0,1,214.9525,931.3751448,1
58.7814,1,0,129.9915,5473.599849,1
5.709925704,1,0,172.457857,1091.10126,1
55.54569,0,1,92.45514,5134.690478,1
46.23768,1,0,182.4676,4144.818142,1
50.79108,1,0,147.4713,4610.018066,1
63.40014,1,0,114.9976,5574.461345,1
7.445235,1,0,149.9378,1450.159924,1
7.80313,1,0,142.4827,1652.589596,1
3.341126,0,1,227.4754,694.2731917,1
56.8243,0,1,127.4958,4836.771242,1
59.13074,0,1,129.9483,5472.480679,1
9.049865,1,0,194.9992,1217.367061,1
7.176411327,1,0,255.155493,1381.802291,1
58.61361,1,0,157.4698,4970.482123,1
2.611838,0,1,124.9643,320.1072613,1
1.277136149,1,0,147.460067,246.039373,1
68.21625,1,0,177.4945,6376.421613,1
64.44732,1,0,149.9447,6093.091927,1
69.87041,1,0,220.1149,6815.305528,1
69.86769,0,1,127.4738,6271.67502,1
70.79968,0,1,212.6228,6845.831296,1
10.7468963,0,1,187.481057,1885.164449,1
64.45957,0,1,152.466,5611.443086,1
10.86326,0,1,194.9699,1265.450999,1
62.19865,0,1,127.4586,5527.897933,1
4.672608309,0,1,129.959755,1093.673208,1
7.218929,0,1,217.4725,1144.50246,1
11.4488726,0,1,152.466002,1344.718981,1
12.91213895,1,0,112.455141,1447.711265,1
2.323179,1,0,187.4974,990.7760503,1
57.17893,1,0,124.9781,4723.54426,1
4.030411,1,0,159.9476,1097.688317,1
71.80608,1,0,219.9902,6491.869404,1
8.006997906,0,1,127.478341,1233.807825,1
7.367492072,0,1,227.475448,991.3985734,1
43.5742,0,1,115.0021,3789.797735,1
1.846161288,1,0,79.978861,333.3304389,1
65.03219,0,1,139.9568,5790.464895,1
49.45192,1,0,159.9805,4427.375175,1
70.76841,0,1,207.4673,6336.386835,1
19.17821675,1,0,207.609354,2031.266556,1
53.02286,1,0,129.9915,5149.296023,1
41.60875,1,0,220.1615,4086.565,1
58.54167,1,0,92.5018,4831.925127,1
1.050155,0,1,157.4698,223.4765826,1
57.86914,0,1,117.4872,5291.226692,1
6.57513059,0,1,242.628057,1187.692793,1
69.44118,1,0,179.9476,5972.406287,1
60.45695,0,1,222.6281,6227.256543,1
8.902965,1,0,159.9476,1347.567075,1
7.61586,0,1,194.9525,1402.943949,1
18.21715,0,1,117.4392,2322.340226,1
59.28333,0,1,174.9755,5634.80523,1
59.63916,0,1,127.525,5176.880863,1
2.825046,1,0,127.4887,569.8410423,1
25.46342,1,0,182.4608,2585.068343,1
66.68553,0,0,139.9568,5748.620529,1
6.941165,0,1,125.0073,783.5447103,1
4.245048,0,1,172.4567,946.9600501,1
47.94402,1,0,124.9607,4427.447401,1
64.95682,0,1,152.4742,5914.349979,1
64.62702,1,0,162.4538,6172.259045,1
69.62423,1,0,174.9581,6689.748754,1
64.88617,1,0,174.9699,6221.262758,1
51.99282,0,1,139.9349,4977.28191,1
1.52349,0,1,174.9882,1031.356925,1
56.01484,1,0,184.9647,5272.029955,1
5.643360294,0,1,262.610632,1253.523378,1
55.68741,0,1,114.9838,4637.682474,1
69.53236,1,0,144.9607,6106.543065,1
7.25493599,0,1,270.160419,1808.366194,1
9.84106,0,1,212.6557,1501.582551,1
59.40499,0,1,154.9755,5713.631544,1
5.423869,1,0,184.9496,1179.381802,1
3.997019354,1,0,104.962874,632.0815033,1
7.816759,1,0,207.4811,1299.583627,1
62.79035,1,0,127.5067,5401.505392,1
71.97999,0,1,149.9483,6090.325352,1
11.34636,0,0,105.011,1002.360533,1
43.2487,1,0,242.6326,4231.393427,1
14.34892,1,0,255.1555,1874.421389,1
1.40024,1,0,152.4624,944.6151981,1
1.397042,0,0,149.9483,295.9085258,1
23.79323993,0,1,275.133571,2677.74041,1
67.6308,1,0,187.656,6139.695302,1
4.418665,1,0,152.4742,1290.002306,1
1.320603,0,1,194.9663,924.0477339,1
11.20366,0,1,144.9607,919.239022,1
9.378558244,1,0,192.440432,1150.450972,1
4.219362,1,0,167.4564,786.0804243,1
10.16083,0,1,137.4836,1613.670166,1
67.65143,1,0,162.4827,6039.469343,1
52.64455,1,0,139.9568,4571.4966,1
11.72692,1,0,159.9942,1372.468821,1
68.60052,0,1,104.9643,6174.634632,1
9.652842643,1,0,220.161527,1618.259683,1
2.456217972,0,1,275.119794,995.4220744,1
6.960522,1,0,162.4676,1466.444336,1
58.09792,1,0,132.466,5440.70707,1
69.86503,0,1,127.4958,6033.167408,1
68.10386,1,0,165.0113,6071.213666,1
63.77494,1,0,124.9643,5284.821838,1
62.90729,1,0,210.1563,5854.565694,1
5.803901847,1,0,129.948316,1041.301237,1
9.932123,0,1,152.4579,1734.8206,1
5.822867455,0,1,197.628838,1084.807286,1
1.934171569,0,1,194.958118,580.4609705,1
5.799929,0,1,179.9794,702.2310933,1
71.96235,1,0,194.9882,6292.15687,1
64.34133,1,0,104.9923,5581.345203,1
52.5986,1,0,149.9447,5141.180261,1
56.19138,1,0,184.9496,5533.878378,1
58.6688,0,1,255.1417,5382.024213,1
66.57869,1,0,184.9634,6289.493619,1
3.665202,1,0,104.9629,678.3000196,1
71.93473,0,1,124.9643,5796.999774,1
10.72393,1,0,220.1149,1934.182617,1
40.35625,0,1,152.5022,3894.456441,1
13.92306,0,1,159.9476,1704.12272,1
10.15649,1,0,242.6106,2133.046997,1
60.43351,1,0,202.65,5976.368221,1
66.13511,0,1,127.4421,6121.42438,1
4.279464865,1,0,137.468388,704.224884,1
71.8434,1,0,162.4937,6337.761157,1
68.08911,1,0,257.6375,6760.900419,1
60.7303,0,1,245.132,5729.627989,1
9.941798485,0,1,149.99153,1144.495358,1
1.738486682,0,1,182.465269,515.5449981,1
56.46532,1,0,119.9568,5469.097733,1
7.193929,0,1,127.4421,1087.358783,1
48.05798,0,1,255.1336,5307.317588,1
50.33619,0,1,232.6228,4726.095224,1
18.36209103,0,1,149.974105,2283.190011,1
18.38404445,1,0,184.979684,2233.567181,1
71.45086,0,1,134.9801,5917.693418,1
3.11391,1,0,225.1457,1340.927976,1
46.04347,1,0,204.9797,4167.667908,1
68.47904,1,0,129.9621,6483.815487,1
52.66447,0,1,194.9581,4724.802444,1
5.448172,1,0,225.132,1540.445045,1
60.45619,0,1,232.624,5921.781561,1
70.24121,1,0,242.6143,6349.636467,1
1.871066,0,1,215.1591,1360.486206,1
18.98342,0,1,179.9476,2038.787429,1
3.962302,0,1,117.4686,812.4076078,1
61.8783,1,0,127.4421,5662.202015,1
5.566520625,0,1,222.632554,1434.828418,1
60.96912,1,0,125.0073,5228.641848,1
7.349620762,1,0,240.114868,1164.240281,1
4.676474348,0,1,187.609354,1396.347808,1
3.606976,0,1,212.6415,1330.057877,1
49.92156,1,0,142.4827,4945.75643,1
6.864699,1,0,162.4653,1422.2449,1
10.90922,1,0,162.5299,1473.227973,1
59.7267,1,0,152.5022,5508.351465,1
16.53241,1,0,114.9658,1638.079725,1
17.06899012,0,1,104.992311,1518.747945,1
65.07074,0,1,225.132,6323.723983,1
67.65272,0,1,187.656,6091.711097,1
5.669803,0,1,107.482,1104.543998,1
16.37219797,0,1,184.967019,1873.00718,1
7.457111,0,1,220.1323,1109.681229,1
54.67286,0,1,159.9656,5165.862705,1
6.472433,1,0,182.49,1176.899402,1
18.29391747,0,1,172.47417,1714.188033,1
1.092361222,0,1,200.165175,768.0874545,1
7.607475355,1,0,117.483475,1150.859858,1
3.784962992,0,1,200.132293,1341.595521,1
15.77942,0,1,202.4433,1540.003272,1
61.75393,1,0,245.1283,6562.450391,1
54.03406,1,0,127.4738,5135.275111,1
5.68349814,1,0,232.62403,1386.523823,1
54.67568,0,1,200.1323,5467.571494,1
16.04202196,1,0,147.473844,1530.10769,1
57.78109,0,1,124.9643,4768.978651,1
55.68371,1,0,127.4887,4929.748542,1
54.41265,1,0,235.1591,5115.759017,1
6.081227,1,0,200.1323,1409.589822,1
61.77813,1,0,120.0035,5532.170372,1
21.36386,0,1,115.0021,1999.438675,1
67.2599,1,0,117.4392,6210.252604,1
66.52549,0,1,174.9755,5942.591122,1
52.8369,1,0,159.9349,4727.906301,1
54.20972,0,1,104.9923,4824.822478,1
65.71379,0,1,162.4676,6124.759369,1
66.41154,0,1,192.4885,5872.762953,1
71.94719,0,0,140.0049,6107.912748,1
66.48285,1,0,144.9607,5719.69414,1
5.156329151,0,1,112.455141,465.2586783,1
46.23456,1,0,220.1185,4583.497674,1
5.982479,0,1,275.1336,1418.914101,1
20.74516,1,0,267.6427,3080.29312,1
14.52416667,1,0,157.469817,1299.5973,1
21.1307851,0,1,137.487242,1807.178649,1
3.211508,1,0,159.965,638.2966688,1
7.55918608,0,1,129.962093,1615.988955,1
55.01782,0,1,159.9642,4974.850117,1
2.831804349,1,0,114.972827,335.9239723,1
11.57257501,0,1,152.510442,1638.383088,1
5.793869,1,0,172.4624,853.7834038,1
15.16937697,0,1,137.439154,1476.963855,1
66.36534,0,1,124.9643,5448.851036,1
2.981008475,0,1,159.951231,477.2500925,1
8.209844,0,1,164.9853,1635.02715,1
4.633545041,1,0,139.99789,730.1829735,1
46.40554,0,1,252.624,4646.632157,1
44.01106,1,0,114.9658,3964.304244,1
7.351090778,0,1,232.670689,1332.641107,1
64.69309,1,0,159.965,5621.504803,1
12.00677,1,0,245.1283,2177.704307,1
5.461422,1,0,149.9741,1193.11856,1
66.36071,0,1,187.5139,5893.164803,1
66.03197,0,0,207.4811,6005.171652,1
8.342325,1,0,114.9509,1377.652033,1
2.284566,1,0,130.0064,704.9501482,1
44.94292,1,0,175.0062,4594.301628,1
1.819217843,1,0,265.146969,816.9532955,1
63.61158,0,1,159.983,5364.283551,1
2.942297,1,0,174.9919,762.6142063,1
2.599617,0,1,149.9913,650.0225046,1
8.24734,0,1,162.4538,1667.506374,1
48.04306,1,0,222.65,4856.923385,1
3.386665328,0,1,124.97808,391.0106655,1
61.84543,1,0,190.1737,5779.47654,1
54.22687,0,1,255.1417,4942.653192,1
47.79913,1,0,169.9741,4305.698234,1
5.478588204,1,0,162.483267,1209.961168,1
47.86746,0,1,242.6326,4430.367889,1
3.319853958,0,1,290.160419,1150.574869,1
15.82734,0,1,137.5165,1552.219697,1
8.58684,1,0,192.4567,1071.697033,1
57.4079,1,0,210.1051,5754.451842,1
11.78880203,0,1,147.442069,1173.669727,1
1.671807,0,1,120.0035,514.2333467,1
65.39241,1,0,137.4684,5602.940401,1
10.85959186,0,1,232.641455,1561.283799,1
69.27984,0,1,159.9512,5817.831567,1
40.8394,1,0,119.9568,3961.965984,1
3.391969552,1,0,207.609354,738.5002845,1
13.62832619,1,0,212.641455,2270.749222,1
6.140643,1,0,137.4686,924.5326675,1
61.0911,0,1,147.4564,5653.372513,1
63.60495,0,1,204.9634,5588.56191,1
51.38074,0,1,107.482,4616.664022,1
3.330819942,0,1,137.439154,556.6697772,1
51.59283,1,0,204.9634,4853.919295,1
1.375013189,1,0,134.950905,338.2592054,1
4.617824,1,0,187.4847,967.8404944,1
67.39149,1,0,197.6288,6182.666346,1
63.76818,0,1,149.9483,5398.347301,1
56.57319,1,0,210.138,5271.605896,1
68.03445,0,1,159.9349,5926.831312,1
70.89862,1,0,214.9663,6207.390421,1
55.16171,0,1,159.9875,4581.646496,1
4.99913,0,1,174.991,945.3922235,1
3.109148,1,0,194.9699,581.9611419,1
64.33211,1,0,117.4835,5570.146365,1
61.94735,1,0,277.6513,5945.934734,1
65.58524,1,0,174.9919,5674.496257,1
58.73351,0,1,149.9378,5625.88893,1
8.355760951,0,1,172.457857,1031.509395,1
68.21396,0,1,149.9778,5828.531986,1
3.469341,0,1,200.1185,1376.444987,1
11.41238102,0,1,137.483594,1511.115195,1
4.192662,0,1,204.9634,700.7755614,1
59.51347,0,1,214.9663,5184.395666,1
13.51008,0,1,204.9797,1392.159775,1
55.89461,1,0,192.4885,5045.584915,1
10.78369,1,0,159.9512,1105.06706,1
28.38835566,1,0,162.465269,3249.417944,1
8.721905501,0,1,252.637807,1407.12838,1
49.16112,1,0,162.4713,4293.055528,1
64.61204,0,1,152.4441,6030.712542,1
15.87685513,0,1,139.979239,1708.614019,1
57.2401,0,1,137.4684,4946.194597,1
52.07771,0,1,114.9509,4747.251504,1
69.7211,1,0,174.9699,6525.625338,1
9.900255,0,1,127.5067,1195.35168,1
7.571234,0,1,147.4738,930.0652299,1
14.76922,0,1,204.9634,1849.738644,1
68.3428,0,1,157.4836,5856.007779,1
9.344886869,1,0,210.138,1403.270091,1
42.74967,1,0,104.9923,3692.139265,1
25.77611616,1,0,182.483267,2593.301866,1
10.18679,0,1,210.1051,1923.446501,1
53.12753,1,0,182.4653,4861.72144,1
68.75872,0,1,112.4551,5695.648337,1
7.443067222,0,1,174.975543,1190.580006,1
22.33583015,1,0,162.452604,2499.186161,1
13.03957,1,0,150.0208,1501.37548,1
39.65071,0,1,114.9509,3764.349824,1
70.62716,0,1,207.6094,6431.886281,1
9.428767036,0,1,232.641455,1328.568048,1
19.42268,1,0,179.9476,1996.584616,1
9.764790968,0,1,169.992756,891.5354705,1
12.97632235,1,0,187.484705,1956.7337,1
54.04107,1,0,184.9634,5356.543952,1
56.08957,0,1,114.9728,4840.964036,1
59.53825,0,1,222.6143,5934.1799,1
65.25844,0,1,127.475,5644.976125,1
66.98322,1,0,172.5104,5922.812261,1
62.39405,1,0,207.6094,5684.304563,1
17.80378998,1,0,129.962093,2283.692222,1
4.933319572,1,0,204.963371,854.4182496,1
65.18501,1,0,154.9755,6314.079222,1
53.06052,0,1,242.6435,4967.50972,1
7.281658,1,0,184.9496,1435.244426,1
67.82028,1,0,159.9476,6595.169591,1
1.081032,1,0,230.1344,924.0234298,1
3.294082,0,1,159.965,577.1681107,1
2.734669,1,0,174.9882,1228.5527,1
71.79034,0,1,179.9476,6025.591215,1
62.9411,1,0,115.0021,5481.191737,1
10.96818,1,0,157.4836,1461.917374,1
17.88722,1,0,179.9656,1684.817133,1
47.4558,0,1,159.9642,4347.952465,1
1.655301,1,0,117.4392,837.3072679,1
16.59325254,1,0,174.976769,2229.268031,1
10.79028074,1,0,207.609354,1323.028419,1
67.675,0,1,92.48802,5430.296923,1
62.59338,0,1,177.4945,5942.048606,1
67.99357,0,1,159.9476,6327.983433,1
66.15184,1,0,177.6508,6067.585868,1
1.865935,1,0,159.965,514.9287886,1
16.03360405,0,1,220.132293,2153.778421,1
61.50738,1,0,149.9915,5447.398068,1
8.573785357,0,1,220.132293,1218.124487,1
13.57977305,0,1,277.63748,1780.791626,1
66.31761,1,0,142.4689,6123.146207,1
70.39347,1,0,220.1478,6266.666067,1
7.128376,0,1,129.9598,1185.421568,1
50.49242,1,0,137.4392,4357.294542,1
12.60420397,1,0,242.61428,1809.863378,1
11.94550648,1,0,137.469817,1536.589816,1
67.9048,0,1,127.4958,5680.56077,1
16.66814552,1,0,117.485813,1887.894567,1
53.9154,0,1,139.9512,5304.643513,1
19.28984,0,0,179.9476,1904.865627,1
39.5421,1,0,127.525,3656.35595,1
2.327566,1,0,187.4974,1117.725477,1
55.90679,1,0,252.6378,5248.280009,1
59.71663,0,1,147.4738,4970.688189,1
41.75833,1,0,192.4705,3938.094495,1
56.53361,1,0,114.9509,5216.869795,1
12.52485764,1,0,232.637807,2138.661668,1
4.448210386,1,0,104.962874,691.4493988,1
7.120096363,1,0,127.442069,1290.737183,1
13.24581884,1,0,112.455141,1171.036365,1
44.09777,0,1,162.4827,3869.872224,1
10.99657,0,1,162.4653,1620.224811,1
59.21586,0,1,139.983,5475.340643,1
15.33595,0,1,172.4705,2065.691215,1
7.172070851,0,1,144.988941,1407.682723,1
67.88936,1,0,222.6143,6624.884891,1
63.92945,1,0,172.4579,5727.232268,1
8.081693,1,0,230.1344,1512.206567,1
15.78214958,0,1,194.966286,2070.376729,1
7.369734,1,0,120.0049,1622.201707,1
69.6182,0,1,114.9658,5995.155978,1
15.1242,1,0,255.1555,2057.979176,1
51.22671,0,1,104.9643,4610.805566,1
9.363006,1,0,142.4827,1874.033411,1
62.58001,0,1,182.4538,5390.61261,1
63.08784,1,0,152.4952,5485.07682,1
3.765838,0,1,137.4686,494.8412692,1
61.38844,1,0,265.1283,5803.879938,1
5.387209,1,0,159.9349,910.8338083,1
50.22175,1,0,204.961,4561.520294,1
1.999262,0,1,242.6281,776.1387725,1
63.83868,0,0,137.4684,5585.510396,1
55.40847,1,0,157.4698,4843.560902,1
55.07277,0,1,172.4624,4849.091945,1
10.48284,0,1,230.1051,1308.7086,1
71.53606,1,0,172.4404,6761.913319,1
43.59094,0,1,159.9349,3858.410287,1
20.87125,1,0,177.6508,2441.911507,1
57.54902,0,1,255.1336,5971.138391,1
43.40702,1,0,104.9923,3784.619457,1
2.405574983,0,1,172.470522,901.2877149,1
5.596602,0,1,164.967,1465.141784,1
10.77094687,0,1,245.128318,2072.564168,1
4.355064781,1,0,139.99789,683.8622599,1
68.83881,1,0,159.9349,5913.927772,1
55.77968,1,0,179.9794,4937.315639,1
51.9774,1,0,159.965,4639.90108,1
16.25256,1,0,152.4555,2148.657258,1
64.99061,1,0,204.961,5878.566682,1
69.51253,0,1,162.447,6322.708205,1
20.91720893,1,0,182.443347,2633.809472,1
57.04882,1,0,159.9349,5021.288642,1
9.517804,1,0,164.9889,1104.302871,1
5.397827503,0,1,200.132293,1436.408211,1
2.049006759,1,0,104.962874,433.121911,1
2.847117,1,0,159.9794,1075.372195,1
2.885895,0,1,137.4836,867.4854039,1
60.05643,1,0,137.4392,5272.094696,1
4.600655,1,0,159.965,733.0007061,1
69.36684,0,1,165.0113,5986.22023,1
6.976028,0,1,117.5152,867.4232348,1
2.288223389,0,1,245.174977,937.6860638,1
4.970731,0,1,235.1372,1450.54664,1
9.461939857,0,1,252.62403,1267.634616,1
64.90439,1,0,139.9678,5731.573712,1
59.01705,1,0,129.9621,5524.916473,1
62.32227,1,0,262.6106,5812.302388,1
71.12356,1,0,139.9678,6239.882195,1
65.2908,1,0,149.9776,5616.608151,1
12.36516,1,0,169.9447,1208.822377,1
17.24595,1,0,132.466,2399.954293,1
2.344875382,1,0,194.976769,704.7540406,1
5.396647294,1,0,137.468388,765.7044853,1
38.84886,0,1,117.4872,3810.881389,1
65.05265,1,0,235.1372,6617.854017,1
66.47928,1,0,149.9483,5831.475339,1
9.715065141,0,1,262.610632,1509.912313,1
20.16597,1,0,157.4836,1934.499334,1
57.70698,0,1,212.6557,5331.810673,1
6.524843094,0,0,124.964303,561.4934455,1
2.593102097,0,1,124.993537,351.7314539,1
11.16847385,0,1,159.947583,1599.727567,1
62.32241,0,0,92.48802,5114.306191,1
46.23966,1,0,137.4836,4399.170365,1
12.85929,1,0,169.9447,1303.045672,1
61.16662,0,1,147.4601,5278.074401,1
7.535729,1,0,114.9658,965.7588051,1
62.48639,0,1,177.4876,5978.20414,1
48.99429,0,1,157.4836,4133.654101,1
60.6238,0,1,127.4738,5450.67953,1
10.22370845,0,1,207.49737,1289.886774,1
69.97129,1,0,192.4705,6159.279047,1
63.08151,0,1,112.4551,5163.620396,1
70.31022,0,0,162.5299,6074.151439,1
2.067992783,1,0,119.95684,988.3956919,1
5.622660986,0,1,164.988941,961.5888385,1
1.571176,1,0,159.9512,499.02956,1
52.36353,1,0,182.4433,5055.080442,1
15.46234,0,1,179.9476,1786.342426,1
2.354138635,1,0,139.934918,1011.509096,1
54.07728,0,1,95.01949,4605.854101,1
11.84721,0,1,172.4624,1409.472824,1
10.89731,0,1,184.9715,1219.381518,1
59.6738,1,0,117.4686,5574.877634,1
2.861423443,0,1,115.002061,283.39178,1
11.32392,0,1,137.4872,922.3842497,1
7.42363,0,1,147.4713,950.7941169,1
44.02354,0,1,119.9897,4031.48686,1
9.104003,1,0,220.1185,1305.935649,1
16.57839,0,1,124.9607,1771.850524,1
64.71488,1,0,197.4876,5979.686067,1
57.18666,1,0,207.6094,5195.500799,1
68.82603,0,1,155.0084,6115.01855,1
2.73951266,0,1,159.947583,1046.054674,1
7.000993555,0,1,185.007692,1039.357983,1
3.77596,1,0,182.4676,775.6207448,1
7.035161,0,1,207.6386,1071.748463,1
2.640977982,0,1,167.456419,522.7315686,1
8.36006,0,1,262.6106,1432.224687,1
40.12358,1,0,202.65,4439.358981,1
3.195246168,1,0,144.960655,426.0222677,1
23.16242,1,0,142.4713,2698.307074,1
2.579229,1,0,230.1344,860.7975297,1
2.1782,0,1,152.4624,1059.664803,1
19.78766,0,1,164.9785,2396.551383,1
49.67201,0,1,127.475,4118.129556,1
61.85982,0,1,252.6378,5626.157729,1
63.411,0,1,157.4836,5483.967712,1
42.47353,0,1,242.6106,4549.826317,1
70.6573,0,1,192.4404,6199.853857,1
11.08287797,1,0,230.105118,1795.465729,1
6.093746,1,0,107.4806,724.4378895,1
9.858242,1,0,162.4526,1287.535911,1
61.20291,1,0,149.9915,5301.140786,1
23.77384,1,0,129.9778,2561.675396,1
13.15232,0,1,134.9509,1201.308416,1
65.07415,1,0,127.4586,5632.965693,1
21.20428,0,1,119.9568,2494.211424,1
11.07503,0,1,92.45514,1545.148232,1
54.37409,1,0,147.4601,4599.967755,1
43.8884,1,0,149.9621,3989.844733,1
10.36313,1,0,172.4567,1685.196727,1
14.1842,1,0,142.4526,2066.602785,1
3.235443,1,0,127.4783,1022.929869,1
1.652127,0,1,179.9476,462.2211376,1
4.833414,0,1,172.4555,673.8697136,1
4.607336316,0,1,182.446995,766.7921091,1
58.09117,1,0,142.5156,5108.903002,1
21.61213506,1,0,232.62403,2954.525101,1
71.82846,1,0,174.9618,6399.072403,1
4.731989,0,1,174.9919,727.8878928,1
