Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
64.16746,0,1,222.6362,5889.765255,1
53.63969,1,0,129.9483,4982.535602,1
3.478065,1,0,147.4564,889.8305751,1
2.138986,1,0,129.9598,1038.488008,1
9.416447,0,1,149.9915,1005.091786,1
4.589210527,1,0,95.005709,618.4967851,1
13.37596,0,1,230.1051,1670.352435,1
5.486534225,0,1,149.962093,727.3731845,1
48.91992,0,1,159.9794,4605.537302,1
61.52544,1,0,162.4713,5306.886205,1
63.7669,1,0,255.1555,6113.785106,1
62.27403,0,1,202.6362,5998.575756,1
8.925564,0,1,164.967,1391.823736,1
59.84496,1,0,139.9678,5323.572726,1
2.303331273,1,0,202.682861,882.0985933,1
3.876069,1,0,197.4702,1218.662597,1
69.53494,1,0,169.9378,6038.193062,1
10.73057042,0,1,287.642733,1572.393016,1
8.351399,0,1,240.1149,1261.564075,1
6.791156,0,1,179.9476,797.3327965,1
71.95713,1,0,222.6362,6493.121834,1
48.25673,0,1,149.9778,4103.479649,1
61.85639,0,1,147.4783,5332.977438,1
49.37752,1,0,175.1331,4554.912177,1
66.7755,0,1,172.4579,5967.112269,1
12.29558653,0,1,159.965008,1334.403775,1
18.44435,0,1,129.9598,2182.755951,1
43.02146,0,1,120.0035,3926.009965,1
54.72683,0,1,194.9882,4908.377893,1
32.97693,0,1,149.9621,3035.613983,1
66.56346,0,1,147.4601,5638.313929,1
3.685081574,1,0,160.00128,539.9859818,1
3.724597242,1,0,159.979358,1336.534659,1
52.9247,1,0,127.4783,4932.430411,1
67.2599,1,0,117.4392,6210.252604,1
65.01857,0,1,149.9707,5665.576718,1
7.028485,1,0,194.9744,896.0733804,1
10.34327947,1,0,162.471255,1224.604104,1
63.656,0,1,197.4945,5807.061171,1
71.33938,1,0,220.1323,6509.69336,1
2.619468979,0,1,162.468917,534.6671843,1
71.3009,0,1,192.4885,6074.839425,1
8.53275,0,1,92.45514,1122.62327,1
8.721905501,0,1,252.637807,1407.12838,1
11.5352,0,1,172.4567,1680.552794,1
51.22665,0,1,129.9598,4847.193795,1
7.462849,1,0,162.4653,1452.308983,1
59.97525,0,1,127.4586,5135.332591,1
2.667736094,1,0,134.980139,548.9193645,1
16.23853,0,1,147.4564,2024.875698,1
1.161803984,0,1,255.141716,1004.100502,1
25.36784311,0,1,144.960655,2167.068284,1
17.12047934,1,0,139.934918,2275.16632,1
64.78357,0,1,157.4698,5372.80048,1
54.53013,0,1,152.4907,4745.853799,1
26.16514147,1,0,139.934918,2761.982244,1
1.361282,1,0,117.4858,313.8263132,1
34.80793399,0,1,152.457857,3934.848461,1
62.76856,0,1,159.9805,5486.682465,1
68.78508,0,1,139.9349,6285.801266,1
6.485770796,1,0,137.483594,1291.915318,1
2.646328849,1,0,159.964152,730.6968601,1
56.24277,1,0,242.6281,5301.12684,1
3.892424053,0,1,124.97808,390.381346,1
5.953547112,1,0,132.479779,1354.401018,1
23.55037,0,1,127.482,2097.12893,1
68.47895,1,0,277.6375,6520.882525,1
69.24438,0,1,140.0049,6024.530188,1
9.932932319,1,0,222.61428,1898.286119,1
63.71108,0,1,242.6326,5788.852546,1
1.921112,1,0,159.9875,397.1455126,1
58.79677,0,1,124.9643,4696.276365,1
56.20104,0,1,172.4624,5241.552098,1
9.073819276,0,1,139.979239,1214.758985,1
13.09678,1,0,139.9816,1596.175795,1
70.03794,0,1,137.4872,5817.251946,1
12.23126,1,0,169.9671,1393.130581,1
61.85574,1,0,204.9496,5511.102916,1
1.500082,0,1,105.011,155.5067148,1
68.67008,0,1,152.4624,6507.865826,1
14.66848,0,1,147.4421,1518.371398,1
11.15074,0,1,162.4676,1768.733372,1
12.69289,1,0,114.9658,1398.161322,1
59.23589,1,0,242.6281,5610.672962,1
6.471903209,0,1,137.439154,644.2789946,1
62.56329,1,0,182.4676,5510.00981,1
53.40027,0,1,149.9483,4656.466477,1
14.23487852,0,1,162.529926,1641.938696,1
15.67732,0,1,104.9781,1673.87195,1
1.901532614,1,0,235.141716,1215.412022,1
71.21301,1,0,92.48802,5809.037267,1
69.25731,0,1,149.9483,5842.282612,1
8.458573247,0,1,157.483594,908.0504522,1
6.247141,0,1,197.4945,1118.046807,1
65.09908,0,1,164.9853,6195.495314,1
36.98095,0,1,220.1323,3668.332806,1
71.63589,1,0,139.9792,6379.174333,1
54.46857,1,0,149.9598,4775.063711,1
13.98666226,0,1,129.962093,1840.628269,1
7.735821,0,1,194.9699,1003.915085,1
8.980916,1,0,222.6326,1931.414865,1
1.849221,1,0,152.4907,778.5344798,1
58.75091,0,1,112.4551,4886.743042,1
6.137692,0,1,139.9792,767.624909,1
70.50313,1,0,172.4567,6568.314412,1
4.945014197,1,0,162.482694,792.520824,1
64.1621,1,0,252.6378,5940.543417,1
47.46129,0,1,139.9349,4750.23799,1
12.29093,1,0,204.961,1687.611214,1
2.241794,1,0,124.9781,323.751566,1
48.89289,1,0,212.6228,5194.247313,1
47.99239,1,0,265.1283,4579.647107,1
13.09427,1,0,147.4564,1732.048832,1
4.355064781,1,0,139.99789,683.8622599,1
71.77038,0,1,134.9801,6188.322388,1
4.323297,1,0,117.4392,1058.643568,1
71.3386,1,0,117.4835,6100.344382,1
13.85176,1,0,192.4404,1584.550026,1
23.75492,1,0,157.4836,2142.048492,1
5.337342,0,1,202.6829,1090.927055,1
10.93329,1,0,152.466,1167.924948,1
70.64083,1,0,127.4887,6146.916544,1
9.102322,0,1,169.9741,877.6347728,1
55.49451,1,0,217.484,5127.332044,1
1.597765127,1,0,139.987503,775.0343206,1
49.22663,0,1,277.6375,4674.111818,1
19.98033,0,1,207.6094,2261.0457,1
52.11755,0,1,252.6378,4993.106421,1
67.61562,0,1,159.965,5852.816544,1
44.79567,0,1,107.4958,4157.920412,1
39.61469,0,1,175.1331,3851.447958,1
64.58418,0,1,169.9378,5619.82827,1
2.680333,0,1,124.9781,352.0824182,1
49.26434,1,0,220.1149,5168.61323,1
3.680185,1,0,137.4392,587.7258611,1
10.31129,0,0,179.9794,1128.898886,1
63.04815,0,1,200.1465,6023.971515,1
6.039499,1,0,124.9607,1180.763502,1
68.85746,0,1,137.4698,6114.267462,1
10.27742832,0,0,184.978458,1234.044483,1
71.78213,1,0,159.9642,6339.798083,1
46.58314,0,1,222.6281,5142.752759,1
5.827112819,0,1,169.944668,758.4775985,1
14.36866,1,0,184.967,1594.517874,1
62.20437,1,0,159.9349,5547.914544,1
15.85983755,1,0,104.964303,1829.270014,1
11.53174,1,0,174.9768,1840.767702,1
6.093746,1,0,107.4806,724.4378895,1
59.83107,0,1,179.9794,5084.802228,1
71.3084,0,1,117.472,6144.768685,1
20.93887792,1,0,199.990219,2674.568338,1
3.507044017,1,0,129.948316,1142.173902,1
24.77325806,1,0,179.947583,2234.450325,1
5.25445262,1,0,127.488728,686.9354616,1
42.25776,1,0,142.4827,4390.483323,1
2.443144,1,0,232.6228,879.1284854,1
3.61323465,0,1,252.637807,804.3790601,1
15.39419,1,0,207.6094,1911.199623,1
59.33067,1,0,169.9741,5260.956377,1
2.760208796,1,0,167.484705,1363.377334,1
52.07056,0,1,192.4404,4558.313091,1
63.45694,0,1,172.4567,5792.097707,1
14.80365,1,0,164.9647,2031.533699,1
11.08150154,0,1,182.45383,1140.151122,1
58.54873,0,1,149.9621,5271.168703,1
64.81224,0,1,114.9509,5869.378889,1
68.92748,0,1,160.0013,5899.878533,1
6.515297,1,0,137.4698,1109.320307,1
60.3736,1,0,212.6415,5894.022001,1
49.90782,0,1,159.9942,4475.105272,1
6.013261132,1,0,217.470195,851.1414085,1
63.17504,0,1,217.484,5689.315894,1
63.49131,0,1,119.9897,5696.037727,1
17.30262,1,0,182.4433,2275.34376,1
70.14609,0,1,167.4564,5873.629847,1
7.989151046,0,1,137.461553,992.3896521,1
69.01301,0,1,217.484,6292.807402,1
50.76733,0,1,129.9915,5148.146411,1
6.564797,1,0,257.6513,1801.105672,1
15.1418246,0,1,127.458638,1503.123653,1
7.733033,0,1,149.9483,1099.299416,1
7.138798,1,0,129.9621,1497.624239,1
68.88402,0,1,159.983,5867.148335,1
13.57977305,0,1,277.63748,1780.791626,1
8.922175,0,1,169.9378,1136.966259,1
65.90363,0,0,184.967,5673.501264,1
4.607336316,0,1,182.446995,766.7921091,1
64.41859,0,0,207.4811,5760.776706,1
49.89893,1,0,172.5034,4503.247213,1
3.12313921,1,0,194.988208,875.1196392,1
2.141515,1,0,277.6513,1094.028517,1
19.244458,0,1,172.457857,1889.642423,1
63.79124,1,0,220.1323,5842.03594,1
7.047021,1,0,262.6106,1260.9421,1
51.77932,1,0,159.9476,5126.884955,1
56.34451,0,1,152.4798,5299.289196,1
14.38025496,1,0,182.45383,1365.14372,1
4.418468,1,0,137.4836,985.5470101,1
64.29675,0,1,255.1336,6432.95498,1
15.39326,1,0,132.466,1921.908003,1
6.649321,0,1,242.6326,1211.694229,1
5.738405,0,1,255.1417,1159.773784,1
70.69395,1,0,265.147,6557.309417,1
52.27007,1,0,140.0342,4597.940128,1
7.53282,0,1,149.9378,1403.833391,1
7.748370205,1,0,187.656013,1219.21915,1
2.885895,0,1,137.4836,867.4854039,1
68.64996,1,0,132.466,6261.419372,1
62.23643,1,0,187.4811,6183.945709,1
54.79811,0,1,182.4762,4769.664836,1
4.527649,1,0,139.9512,1131.268205,1
43.2029,1,0,139.9349,4326.507187,1
5.891019,1,0,152.4742,1294.614623,1
21.67433467,0,1,182.467607,2230.633867,1
1.712499,0,1,242.6281,763.7549084,1
62.27729,0,1,139.9792,5406.926303,1
5.658327457,1,0,197.48762,893.5446642,1
63.4041,0,1,114.9658,5389.076144,1
1.198203,0,1,169.9378,276.5777606,1
55.61318,0,1,114.9658,4656.349658,1
10.57197066,1,0,242.628057,1649.312808,1
64.25108,0,1,147.4564,6018.487781,1
60.45224,0,1,172.4404,5743.829083,1
1.225588884,1,0,192.440432,547.9869964,1
4.638114,0,1,192.4705,807.7008528,1
1.554749,0,1,172.4441,489.2316753,1
2.851017432,0,1,117.483475,479.0156739,1
5.372758028,0,1,129.962093,1086.92093,1
69.17356,0,1,157.4698,5831.590077,1
10.30304569,1,0,159.965581,1574.687531,1
71.023,0,1,162.4653,6518.264091,1
54.71778,1,0,172.4404,5229.211184,1
12.58298231,0,1,275.133571,1701.457566,1
1.798433,1,0,179.9476,528.989098,1
6.63265,1,0,222.6281,1761.873779,1
8.33073,1,0,182.49,1171.237442,1
20.89923386,1,0,174.958118,2680.762173,1
3.27055489,0,1,139.983006,911.5267548,1
2.984004,1,0,137.4836,1091.509603,1
71.8851,0,1,214.9663,6230.161803,1
3.212519,0,1,139.9349,897.8110864,1
7.262579715,0,1,267.642733,1803.917571,1
9.062033,1,0,172.4624,1116.289401,1
70.64297,1,0,265.1283,6503.161137,1
3.284958,1,0,182.4608,778.200989,1
9.349597147,0,1,275.133571,1589.339963,1
3.080084,1,0,79.97886,436.2644992,1
66.60157,0,1,107.5286,5740.030049,1
63.84542,0,1,159.9476,5955.858742,1
10.19243185,0,1,194.958118,1277.521575,1
71.57202,1,0,202.4433,6201.648856,1
5.824620949,1,0,149.944668,1228.657511,1
48.37971,0,1,207.6094,4308.793771,1
3.059231,0,1,117.4392,955.1927172,1
12.27603,1,0,114.9838,1251.456656,1
4.18206,1,0,127.4421,1094.624835,1
52.14985,0,1,129.9621,5075.832913,1
68.61879,0,1,182.49,6159.246097,1
66.36534,0,1,124.9643,5448.851036,1
60.56995,0,1,127.482,5179.612997,1
59.51347,0,1,214.9663,5184.395666,1
3.052755,0,1,149.9778,609.9482209,1
48.36469,0,1,129.9598,4565.513222,1
8.867984,0,1,197.4876,1089.367201,1
19.48900163,0,1,172.462354,1974.780054,1
62.71338,1,0,169.9378,5645.734587,1
10.31681,0,1,114.9838,1061.819409,1
51.58472,0,1,149.9598,4489.267692,1
42.2544,1,0,159.9476,4070.475421,1
69.348,0,1,167.4564,5799.124998,1
14.93006551,1,0,107.48056,1727.703167,1
10.77918,0,1,262.6106,1658.673224,1
56.43742,0,1,184.9853,5061.170302,1
68.59441,0,1,214.9663,6153.244903,1
13.99605863,0,0,139.979239,1465.984907,1
26.06474,0,1,172.4705,2960.453451,1
71.79034,0,1,179.9476,6025.591215,1
64.40902,1,0,132.4798,6093.659885,1
9.061231,0,1,172.4579,1172.004801,1
2.323179,1,0,187.4974,990.7760503,1
9.2766412,0,1,149.959755,1077.09525,1
60.92178,1,0,114.9509,5511.579607,1
10.92247392,0,1,162.446995,1668.779606,1
70.42068,1,0,204.9496,6314.533192,1
68.52825,0,1,185.0077,6253.087064,1
58.59926,0,1,197.4725,5656.516315,1
55.01651,0,1,147.4713,4767.934082,1
6.253919786,0,1,209.993134,1297.050577,1
68.47117,1,0,147.4783,5811.727081,1
21.03542,0,1,102.4746,1784.938558,1
67.89706,1,0,222.6143,6609.12279,1
5.207179461,0,1,159.964152,729.541703,1
2.282601557,1,0,124.97808,395.2218567,1
41.23951,1,0,112.4844,3623.079115,1
9.652842643,1,0,220.161527,1618.259683,1
5.459489,0,1,172.5104,773.1752584,1
2.066037377,1,0,232.641455,769.7818684,1
67.57419,0,1,154.9618,6632.42053,1
12.75609778,1,0,117.439154,1775.838153,1
56.27454,0,1,200.1323,5582.738002,1
16.01922,0,1,127.475,1554.131756,1
64.94053,1,0,222.6609,6060.196481,1
5.473564746,1,0,104.992311,736.1743773,1
66.78366,1,0,167.4847,6356.486114,1
5.447689,0,1,230.1051,885.0263451,1
57.68543,1,0,232.6707,5300.70659,1
67.8576,1,0,130.0064,6017.570291,1
66.67389,1,0,235.1417,6543.668076,1
59.7815,1,0,144.9889,5913.530314,1
64.30983,1,0,182.4433,6031.932533,1
61.8783,1,0,127.4421,5662.202015,1
8.58684,1,0,192.4567,1071.697033,1
19.16163631,0,1,162.471255,1746.011415,1
68.36641,0,1,92.48802,5665.272905,1
10.52199781,0,1,149.962093,1180.588788,1
60.10344,0,1,225.1457,6175.687641,1
58.3401,1,0,172.4624,5172.422992,1
55.50904,0,1,127.4586,4852.623608,1
11.16903388,0,1,139.99789,1292.3206,1
66.59235,0,1,204.9797,5765.833852,1
66.61075,1,0,147.4421,5828.46448,1
7.904120653,0,1,115.002061,892.0207872,1
47.59384,0,1,137.4686,3992.381842,1
65.49323,0,1,149.9378,6135.141648,1
7.623523,1,0,242.6143,1306.124464,1
16.93921,1,0,167.4564,1810.474782,1
51.61804,0,1,232.6415,4716.06213,1
8.031947,0,1,182.4833,971.3001605,1
4.071312509,0,1,192.470522,693.1317301,1
65.44764,0,1,114.9838,5466.37029,1
52.20263,0,1,200.1323,5197.361049,1
41.36314,1,0,255.1417,4048.983361,1
65.52483,1,0,287.6427,6351.617139,1
4.63962,1,0,235.1417,1439.765003,1
27.12312,1,0,149.9598,2534.437264,1
60.59761,1,0,149.9778,5147.770743,1
61.77794,0,1,212.6228,6305.881041,1
71.74385,1,0,192.4404,6445.40917,1
52.40318,1,0,230.1051,4866.033533,1
7.35817,0,1,182.447,961.4048126,1
8.828042,1,0,199.9902,1997.36133,1
71.94498,1,0,197.484,6879.458804,1
62.71074,1,0,95.01949,5476.236191,1
52.5986,1,0,149.9447,5141.180261,1
6.325942162,0,1,169.937833,717.6823944,1
15.38202,0,1,147.4783,1414.219141,1
6.811035,0,1,82.49655,696.2689909,1
1.204999,1,0,197.5169,744.1347048,1
60.87582,1,0,210.127,5536.195731,1
70.45979,0,1,159.965,6186.049801,1
11.4264,0,1,202.4433,1145.984358,1
6.485034974,1,0,124.960655,1221.100604,1
58.97078,1,0,197.6288,5510.361577,1
1.970645,1,0,139.9349,856.222981,1
69.21008,0,1,204.9797,6015.112937,1
4.370713,0,0,220.1185,895.556806,1
69.01347,0,1,204.9634,6322.625755,1
1.253929,0,1,172.4742,322.5237064,1
18.29218438,0,1,162.471255,1845.259523,1
10.85041661,1,0,124.960655,1738.71901,1
6.580765,0,1,149.9447,1288.736573,1
3.543665,0,1,149.9447,1121.849069,1
12.41932486,0,1,127.474951,1188.311266,1
69.66186,0,1,235.1372,6856.666585,1
9.93773,0,1,159.965,1100.58554,1
4.419844,1,0,149.9621,927.4696678,1
10.70911,1,0,255.1336,1975.678599,1
67.15389,0,1,114.9658,5691.770997,1
67.09561,1,0,197.6288,6098.13029,1
6.623366,1,0,127.475,871.6497245,1
14.96689418,1,0,139.965008,1919.921479,1
58.2249,1,0,187.4673,5769.871286,1
58.01991,0,1,159.965,4989.154555,1
56.83549,0,1,222.6362,5259.491359,1
7.218752772,0,1,230.105118,1317.766231,1
1.699850064,1,0,184.978458,900.3977089,1
3.542704,0,1,95.00571,645.1788133,1
10.52622,0,1,149.9598,1081.123619,1
16.25655,1,0,127.4586,1722.032536,1
8.038308899,0,1,207.46728,1092.226042,1
69.56109,0,1,182.4833,6037.093005,1
57.06138,0,1,242.6106,5641.483426,1
8.006997906,0,1,127.478341,1233.807825,1
66.91238,1,0,184.9715,5826.681585,1
51.79712,1,0,149.9707,4663.249156,1
7.775144828,1,0,242.610632,1713.700682,1
63.6336,1,0,255.1372,5985.170527,1
58.5543,0,1,132.5127,5208.893265,1
10.90397471,1,0,277.63748,1710.958869,1
47.83008,1,0,255.1372,4656.200883,1
68.98508,1,0,159.9512,6176.702519,1
2.995498523,0,1,242.610632,1300.689811,1
58.36296,1,0,159.965,5161.84319,1
55.58159,1,0,124.9643,4665.934869,1
1.45460211,0,1,192.440432,619.3340158,1
43.49892,1,0,164.9715,4300.053916,1
45.16619,1,0,212.6415,4680.021701,1
16.84928353,1,0,172.47417,1729.837284,1
20.74516,1,0,267.6427,3080.29312,1
3.060553536,0,1,152.495236,644.1045211,1
5.236648,0,1,210.138,1060.76878,1
1.474810061,1,0,252.637807,815.194738,1
56.01484,1,0,184.9647,5272.029955,1
6.289468375,1,0,149.959755,933.01364,1
71.60143,0,1,182.4676,6100.606692,1
7.755991,1,0,242.6326,1177.660151,1
66.43277,1,0,172.4404,6239.568854,1
64.91577,1,0,187.656,5902.115401,1
63.07329,1,0,162.5007,5608.639508,1
60.04717,1,0,147.4421,5434.193829,1
56.81183,0,1,159.9349,4819.114767,1
50.74296,0,1,204.9496,4721.806173,1
18.84228,1,0,162.4689,1836.018288,1
53.9011,0,1,144.9607,4571.146514,1
68.21396,0,1,149.9778,5828.531986,1
11.58276897,0,1,187.609354,1849.484087,1
61.48122,1,0,242.6573,5700.115786,1
4.867834,1,0,144.9607,718.2708269,1
57.31571,0,1,160.0013,5009.452903,1
9.121337,1,0,112.4551,770.7911152,1
3.384599,1,0,147.5031,699.360769,1
70.85782,0,1,162.4653,6607.644904,1
41.72598,1,0,137.4698,4059.807666,1
4.610249,1,0,184.9634,1403.371015,1
12.52502,1,0,207.4754,2267.526558,1
8.989805,0,1,139.9568,1035.265621,1
46.94705,1,0,157.4698,3968.64853,1
67.34697,0,1,112.4551,5610.20542,1
47.1075,1,0,162.4526,4574.099766,1
59.22886,1,0,127.4601,5590.851555,1
47.25523,1,0,129.9763,4151.767751,1
17.3999197,1,0,175.133074,1935.461046,1
10.44973947,1,0,152.457857,1768.55004,1
55.55389,1,0,207.6094,5104.889837,1
59.49517,1,0,104.9923,5274.614337,1
7.916533093,1,0,184.963371,1570.641337,1
8.16762508,1,0,142.499263,1148.911745,1
5.310878954,1,0,149.959755,639.7187297,1
16.57839,0,1,124.9607,1771.850524,1
3.998433243,0,1,124.97808,327.6622533,1
10.49402,0,1,139.9349,1584.241573,1
65.44679,1,0,232.6228,6116.195461,1
15.2198,0,1,147.4421,1429.845787,1
2.668217,1,0,184.9963,627.2429503,1
54.47785,1,0,129.9621,5171.93181,1
63.86407,0,1,152.466,5382.496895,1
56.29659,0,1,159.965,4933.193936,1
11.80191083,1,0,127.481989,1233.889856,1
14.04801,1,0,160.0013,1507.684892,1
5.049303717,1,0,267.642733,1662.510936,1
13.12190056,1,0,174.961766,1431.409396,1
59.8036,0,1,172.4555,5273.813487,1
5.000016,1,0,202.6362,1481.311788,1
8.631838,1,0,184.961,1745.550396,1
6.974284,1,0,117.4686,1235.844622,1
65.58919,0,1,187.4811,6364.432003,1
64.395,0,1,204.9797,5635.691786,1
55.94357,1,0,147.4421,4719.805869,1
6.89036,1,0,124.9607,1527.543295,1
71.26977,1,0,132.466,6613.783896,1
8.100668,1,0,182.4433,1598.041286,1
45.44227,0,1,182.4538,4082.913084,1
7.831837,0,1,127.4586,971.0087147,1
69.69574,1,0,129.9621,6529.773925,1
64.10363,1,0,137.5165,5473.406858,1
16.53338,0,1,262.6106,2120.151113,1
47.17599,0,1,127.4421,4404.023519,1
48.01685,0,1,227.4754,4240.153662,1
1.583634587,1,0,267.664655,887.2448499,1
4.457562,1,0,94.97283,983.5423493,1
53.82086,0,1,149.9378,5060.874121,1
2.447649309,1,0,149.97755,660.0908173,1
63.47229,1,0,137.4698,5973.523544,1
42.24311,1,0,182.4762,3928.137514,1
10.77929667,1,0,142.452604,1806.007164,1
14.08939653,1,0,210.12704,1713.178075,1
7.535729,1,0,114.9658,965.7588051,1
57.0815,1,0,164.9785,5545.726878,1
9.343412,0,1,210.1051,1703.524533,1
71.20362,0,1,117.5152,6015.340909,1
10.03363969,0,1,142.482694,1467.273158,1
17.78769,0,1,149.989,1833.860705,1
2.62036784,0,1,159.965008,587.538153,1
40.94814,1,0,225.132,4444.680517,1
56.73616,0,1,169.9447,5061.552514,1
64.47076,1,0,159.9476,6033.647017,1
11.59641,0,1,149.9598,1209.433597,1
71.93174,1,0,129.9915,6599.564823,1
4.656535,1,0,255.1372,1012.460755,1
59.12149,0,1,210.138,5494.3717,1
13.66061487,1,0,202.636202,2205.334092,1
8.514329,1,0,162.4827,1269.863425,1
67.1766,1,0,129.9483,6247.6461,1
62.58109,0,1,232.6378,6244.841283,1
9.151527,0,1,230.1051,1396.341948,1
61.12409,0,1,169.9378,5304.081927,1
7.668017,1,0,214.9525,1139.028165,1
6.224413,0,1,149.9483,764.0244287,1
68.57741,0,1,182.4433,6380.564424,1
48.06765,1,0,129.9483,4968.246217,1
64.27877,0,1,124.9781,5236.118143,1
14.95975,0,1,195.0062,1646.32071,1
9.31669305,0,1,162.471255,1024.582571,1
6.264945,1,0,134.9509,857.5127538,1
5.526815,0,1,162.4538,1233.655272,1
13.72584,0,1,127.4738,1835.292593,1
53.77195,1,0,114.9509,5185.302334,1
70.59181,1,0,164.9853,6602.811435,1
61.0588,0,1,157.4698,5209.85908,1
63.93531,1,0,159.965,5611.872408,1
9.521766,0,0,120.0035,1206.904751,1
60.4218,0,1,182.447,5332.826382,1
3.383778,1,0,207.6094,762.0564475,1
1.709971,0,1,172.4441,479.5519429,1
68.6654,0,1,217.484,6066.50191,1
64.31881,1,0,207.4673,5834.02568,1
15.37107894,1,0,139.983006,1964.354824,1
1.277136149,1,0,147.460067,246.039373,1
58.75447,1,0,190.127,5739.806189,1
54.03406,1,0,127.4738,5135.275111,1
56.56173,0,1,104.9643,5434.480078,1
6.597395,1,0,217.484,1131.921,1
2.932159225,0,1,107.481989,700.6270933,1
18.7939759,1,0,172.457857,2057.159348,1
4.078283,1,0,112.4551,426.4255699,1
3.984772,0,1,184.9496,1193.459499,1
69.74808,1,0,127.4958,5997.124075,1
71.04194,0,1,252.624,6462.182186,1
57.81554,1,0,137.4836,5320.166858,1
69.22859,1,0,225.132,6746.802832,1
2.82818,1,0,182.49,1092.512913,1
63.35086,1,0,217.484,5857.586167,1
11.34636,0,0,105.011,1002.360533,1
52.56232,0,1,175.1331,4696.683851,1
10.13181,1,0,207.4754,1738.461046,1
68.96928,1,0,182.4433,6390.767295,1
66.22209,0,0,127.4783,6070.299747,1
7.771315315,1,0,187.484705,1278.688937,1
5.111421,0,0,172.4555,655.4787829,1
68.7415,0,1,175.1331,6000.14462,1
54.53805,1,0,225.1457,5736.11308,1
13.31462,0,1,232.624,2099.171991,1
71.53606,1,0,172.4404,6761.913319,1
68.00474,1,0,172.4705,6414.916465,1
60.67808,1,0,164.9647,5760.325515,1
5.011675804,0,1,225.131966,1464.182884,1
54.84956,0,1,169.9928,4777.674258,1
14.60526414,0,1,262.610632,2208.615485,1
63.73429,1,0,232.6378,6334.652427,1
66.63268,0,1,184.9853,5960.671631,1
9.658761,0,1,187.6422,1324.009256,1
8.889790813,0,1,202.636202,1710.907598,1
17.64373477,1,0,112.455141,1594.963149,1
55.87308,1,0,184.9853,5104.605923,1
5.793869,1,0,172.4624,853.7834038,1
48.82198,1,0,152.4555,4853.390396,1
54.57315,0,1,242.6143,5025.332968,1
66.70002,0,1,159.9512,5765.098354,1
60.89236,1,0,152.4579,5879.484066,1
2.292165,1,0,79.97886,371.8766911,1
4.244854,1,0,194.9768,829.6494763,1
12.0068,1,0,157.4836,1338.084542,1
64.79987,1,0,200.1185,6099.425081,1
44.65571,1,0,174.9699,4553.786746,1
12.69881,0,1,174.9755,1469.854845,1
64.9277,0,1,182.4608,5835.311159,1
2.72317525,0,1,192.48852,586.1493754,1
1.574932,1,0,149.9913,711.8546388,1
7.965702,0,1,190.1737,1311.801862,1
14.63294721,0,1,172.44408,1486.699299,1
46.55404,1,0,220.1185,4194.186085,1
11.73724209,1,0,262.610632,1668.199119,1
4.650578623,1,0,114.983787,593.8572264,1
7.899007,1,0,222.65,1248.474574,1
2.531394,0,1,127.4738,783.7920101,1
51.39351,1,0,162.5007,4668.189279,1
8.406444381,0,1,220.161527,1321.712528,1
1.650263525,1,0,147.442069,248.179366,1
53.86603,1,0,242.6326,5123.028136,1
7.858862202,1,0,252.637807,1207.144714,1
4.806626,1,0,142.4827,1162.614265,1
65.52213,0,1,197.4725,6312.284353,1
11.42508906,0,1,222.636202,1422.632058,1
7.151009,1,0,245.1457,1589.194648,1
3.637134041,0,1,265.146969,1114.124252,1
60.54883,0,1,149.9707,5617.743323,1
4.969645421,1,0,287.642733,1277.1051,1
52.30521,1,0,149.9378,4956.677539,1
59.56187,0,1,137.4684,5092.536093,1
5.252073829,1,0,265.128318,1164.843819,1
2.924951,1,0,117.472,468.5975061,1
13.67931764,0,1,149.977753,1245.328696,1
71.52133,0,1,192.4705,6185.77752,1
60.30933,1,0,92.45514,5368.683525,1
61.91109,0,1,215.1591,6092.04938,1
55.62538,1,0,79.97886,4798.898882,1
